time,flux,flux_err
1.336906347954673492e+03,9.998275704267038932e-01,6.901175441780498096e-04
1.336927181629970391e+03,1.001684437012757556e+00,6.908699224254343093e-04
1.336948015304976479e+03,1.001165149109410679e+00,6.909846216717109189e-04
1.336968848979632412e+03,1.000844717485702029e+00,6.906773131060220134e-04
1.336989682653967520e+03,1.001434414131478157e+00,6.911547792237670304e-04
1.337010516327982714e+03,1.000985097649178979e+00,6.906056260770991866e-04
1.337031350001678902e+03,1.000140130265544602e+00,6.906102628551401366e-04
1.337052183675055176e+03,1.000260206222021164e+00,6.902937417436065580e-04
1.337073017348081294e+03,9.998741139165971958e-01,6.901852045313054728e-04
1.337093851020757711e+03,1.000521536984737780e+00,6.903307139474595955e-04
1.337114684693142863e+03,1.000485801580417000e+00,6.907098925727835504e-04
1.337135518365150574e+03,1.000913939212952686e+00,6.906355210934159118e-04
1.337156352036838598e+03,9.998594948875568766e-01,6.902511565979145558e-04
1.337177185708206480e+03,9.999031020767454869e-01,6.905303394441707600e-04
1.337198019379194875e+03,1.000430011867027957e+00,6.905649932590033225e-04
1.337218853049863128e+03,1.000892135618358436e+00,6.904730508312698989e-04
1.337239686720211694e+03,1.000188610464413541e+00,6.902811126244687246e-04
1.337260520390181910e+03,1.001147843677598015e+00,6.904285743682189854e-04
1.337281354059803789e+03,1.000786678690922082e+00,6.905456530137534053e-04
1.337302187729105299e+03,9.997317345696616897e-01,6.904412034873569273e-04
1.337323021398027095e+03,9.994170505983962505e-01,6.902615893485066932e-04
1.337343855066628976e+03,9.997484152566435966e-01,6.900118134366682067e-04
1.337364688734852962e+03,1.001001965759610091e+00,6.905521811091532665e-04
1.337385522402757033e+03,1.001379124213953808e+00,6.904349194329066240e-04
1.337406356070283209e+03,9.997286733199908237e-01,6.903661608953780586e-04
1.427907916049835194e+03,9.997662829588039868e-01,6.527726287848993961e-04
1.427928749588980963e+03,9.995519330073623365e-01,6.526975251826831921e-04
1.427949583127893447e+03,9.996023499152064673e-01,6.530180119596464905e-04
1.427970416666456913e+03,9.989925364858790457e-01,6.523979649171416121e-04
1.427991250204670905e+03,1.000177864853323939e+00,6.533248324434363886e-04
1.428012083742650930e+03,9.998729269014187127e-01,6.526483509313539934e-04
1.428032917280282390e+03,1.000589009426462450e+00,6.527731168667985119e-04
1.428053750817681703e+03,9.999567051832267683e-01,6.528776884136697689e-04
1.428074584354731087e+03,9.992428092650907923e-01,6.523946093540856786e-04
1.428095417891431680e+03,9.993774417761245310e-01,6.525365191662343099e-04
1.428116251427899897e+03,9.996953744205101522e-01,6.529792704589094292e-04
1.428137084964135056e+03,9.991937043213912073e-01,6.524284090255948968e-04
1.428157918500020742e+03,9.997531008428744981e-01,6.526764156405493594e-04
1.428178752035557181e+03,1.000045981219545688e+00,6.525664751927884788e-04
1.428199585570860108e+03,1.000578638662271480e+00,6.528507828989847488e-04
1.428220419105813107e+03,9.999835067364672980e-01,6.527069207592398710e-04
1.428241252640418452e+03,9.990478264034033939e-01,6.525508565720188319e-04
1.428262086174791648e+03,1.001249614610532523e+00,6.530020882876899505e-04
1.428282919708931104e+03,9.990924956588043138e-01,6.523375647821342670e-04
1.428303753242604898e+03,9.994755267145575273e-01,6.523348803316895636e-04
1.428324586776161823e+03,9.998071412707372208e-01,6.523938162209997780e-04
1.428345420309253541e+03,9.999003531994901106e-01,6.527645144233277337e-04
1.428366253842112428e+03,1.000358166211487987e+00,6.526138801472336536e-04
1.428387087374738030e+03,9.998325683853500623e-01,6.524704450791504479e-04
1.428407920907014841e+03,9.997043082715902917e-01,6.528452309673830108e-04
1.428428754438942178e+03,9.992589901562081156e-01,6.522956507490533865e-04
1.428449587970636912e+03,1.001776774298747341e+00,6.532039101529469195e-04
1.428470421501982173e+03,9.995819207592399058e-01,6.523670327267894285e-04
1.428491255032978415e+03,9.983267459197133764e-01,6.522742361557326606e-04
1.428512088563742736e+03,9.984274547864356864e-01,6.523875321665494748e-04
1.428532922094156902e+03,1.000131883633778251e+00,6.526958168960365035e-04
1.428553755624337782e+03,1.000144753377292473e+00,6.525526258689029642e-04
1.428574589154170098e+03,1.000238902423291387e+00,6.527457232702143760e-04
1.428595422683768902e+03,9.984128982318783985e-01,6.526147953007943332e-04
1.428616256213018687e+03,9.991868321282526555e-01,6.522488558969821064e-04
1.428637089741919681e+03,1.000841843659480368e+00,6.527648194745146269e-04
1.428657923270587162e+03,9.994685920469358331e-01,6.525488432341852501e-04
1.428678756798905624e+03,1.000270327088279787e+00,6.525432913025836206e-04
1.428699590326875068e+03,1.000063036753426005e+00,6.526345626177058141e-04
1.428720423854612591e+03,9.997741547436719278e-01,6.524783153997726608e-04
1.428741257381999958e+03,9.995759232088643476e-01,6.524584260623864009e-04
1.428762090909154495e+03,1.000731138875465609e+00,6.527127167317910584e-04
1.428782924435959558e+03,9.975685555930750015e-01,6.520148816366252726e-04
1.428803757962414920e+03,9.925493556225628566e-01,6.506779032946543575e-04
1.428824591488637907e+03,9.909640031399674642e-01,6.504098853218388560e-04
1.428845425014512102e+03,9.912866838450670182e-01,6.507120080173503605e-04
1.428866258540036824e+03,9.896927098838068648e-01,6.500965367426492052e-04
1.428887092065329171e+03,9.886808731558703878e-01,6.498714089667127075e-04
1.428907925590271816e+03,9.891341255306036473e-01,6.501780464197903829e-04
1.428928759114981631e+03,9.902246801072187576e-01,6.502393617083585160e-04
1.428949592639342882e+03,9.889532619020918736e-01,6.502276477427812538e-04
1.428970426163353522e+03,9.897288201350260550e-01,6.499973951069047988e-04
1.428991259687131105e+03,9.895152198773813357e-01,6.501703591298803927e-04
1.429012093210560352e+03,9.906082109588365547e-01,6.503615652138330016e-04
1.429032926733640352e+03,9.947915648202437788e-01,6.516648048945321422e-04
1.429053760256487976e+03,9.996653866686325829e-01,6.525709899503546498e-04
1.429074593778985900e+03,1.000438945718108208e+00,6.527223563492972952e-04
1.429095427301134578e+03,1.000991282623003631e+00,6.528820201405238256e-04
1.429116260823051107e+03,1.000514727266082149e+00,6.527743980817834199e-04
1.429137094344617708e+03,1.001093490877319692e+00,6.529826260219653627e-04
1.429157927865951251e+03,9.998591200406583557e-01,6.525850833151897222e-04
1.429178761386935776e+03,1.000137818709670778e+00,6.526609190402544915e-04
1.429199594907570599e+03,1.002577072426980687e+00,6.531377140453883869e-04
1.429220428427856632e+03,9.996587018989431250e-01,6.528242434457238487e-04
1.429241261947909607e+03,1.001119105415381849e+00,6.530519946618678229e-04
1.429262095467729750e+03,1.001139971892730074e+00,6.527216242264487298e-04
1.429282928987085370e+03,1.001402614619591347e+00,6.528517590627827636e-04
1.429303762506207249e+03,1.000307624354677571e+00,6.526116837786878492e-04
1.429324596024980110e+03,1.001356883297978007e+00,6.528997741196017248e-04
1.429345429543519913e+03,1.000118639043365620e+00,6.534626545696804126e-04
1.429366263061710015e+03,1.000417142123513958e+00,6.526901429439600950e-04
1.429387096579550644e+03,1.000201355258961478e+00,6.527029550938101511e-04
1.429407930097159579e+03,1.000767936345998699e+00,6.528921478399291782e-04
1.429428763614302397e+03,1.001658197729864641e+00,6.531993343851433048e-04
1.429449597131328801e+03,1.000249585559897847e+00,6.530255772290817018e-04
1.429470430647890453e+03,1.000393464294427215e+00,6.527441370040423579e-04
1.429491264164217910e+03,1.000761189101826210e+00,6.529325976273128197e-04
1.429512097680196575e+03,1.000192983678228842e+00,6.525093696105996235e-04
1.429532931195943092e+03,1.000153812177338786e+00,6.525542121350748738e-04
1.429553764711338999e+03,1.002080150388575674e+00,6.530975693091915302e-04
1.429574598226385888e+03,1.000583886518849885e+00,6.529719492304236674e-04
1.429595431741084440e+03,1.000567080882901916e+00,6.526611630812040495e-04
1.429616265255549706e+03,1.000863772203040902e+00,6.526612851016788284e-04
1.429637098769665499e+03,1.001085056822104136e+00,6.527867221497344686e-04
1.429657932283432956e+03,1.000232842398432798e+00,6.525072342522913712e-04
1.429678765796966900e+03,1.000741384690690294e+00,6.527264440352019024e-04
1.429699599310151598e+03,1.002464430933990291e+00,6.530787171458407288e-04
1.429720432822987959e+03,1.000359478175632644e+00,6.524262126570490924e-04
1.429741266335591035e+03,1.000397962457208800e+00,6.526398094981206589e-04
1.429762099847843501e+03,1.001074935955845513e+00,6.529085595937846173e-04
1.429782933359747176e+03,1.000915001279164995e+00,6.528425465169381990e-04
1.429803766871302287e+03,1.000609376107945980e+00,6.528078927021057449e-04
1.429824600382624567e+03,1.001939520327166377e+00,6.527541426829729316e-04
1.429845433893597374e+03,1.000669414086184261e+00,6.526382232319487492e-04
1.429866267404337805e+03,1.000290756244246460e+00,6.525222427706871232e-04
1.429887100914611892e+03,9.996807553914698330e-01,6.526856281863938156e-04
1.520407203992623181e+03,9.909260811287390336e-01,6.786162602883759722e-04
1.520428036935079035e+03,9.900181394661617951e-01,6.783677655915225022e-04
1.520448869877302059e+03,9.902998369103619414e-01,6.787442597664016452e-04
1.520469702819292479e+03,9.909067140389846706e-01,6.786103422953500058e-04
1.520490535760990952e+03,9.910888896316411012e-01,6.794552120626043802e-04
1.520532201643690996e+03,9.897105151114841126e-01,6.786927061158145279e-04
1.520553034584662782e+03,9.900159528592540337e-01,6.785310289867545240e-04
1.520573867525372407e+03,9.909178969714557139e-01,6.791088569449915202e-04
1.520594700465820097e+03,9.895214048512060989e-01,6.785473797303726278e-04
1.520615533406034956e+03,9.912662546891004567e-01,6.786837986211569649e-04
1.520636366346017212e+03,9.914585511480155100e-01,6.787648202163991352e-04
1.520657199285737534e+03,9.904593342656609067e-01,6.783063282824795901e-04
1.520678032225195011e+03,9.906398855217571908e-01,6.786755622391104151e-04
1.520698865164420567e+03,9.912221477040471518e-01,6.786147350324413978e-04
1.520719698103383962e+03,9.920435622075608473e-01,6.788928807046621435e-04
1.520740531042114299e+03,9.896534134339505240e-01,6.783295121726844483e-04
1.520761363980583155e+03,9.914560521686923700e-01,6.785072349941757711e-04
1.520782196918818499e+03,9.908994669989475979e-01,6.785345065702852365e-04
1.520803029856792364e+03,9.899877143929026735e-01,6.785038794311198376e-04
1.520823862794534307e+03,9.916451624289703837e-01,6.798902150551321740e-04
1.520844695732013406e+03,9.892493909518831341e-01,6.781880294321974891e-04
1.520865528669259220e+03,9.913660889130595510e-01,6.785730650403100752e-04
1.520886361606243554e+03,9.920799848311955271e-01,6.789320492770608770e-04
1.520907194542995285e+03,9.931546708891086928e-01,6.794639365265499375e-04
1.520928027479514185e+03,9.913547810316224451e-01,6.785799591971341648e-04
1.520948860415770923e+03,9.909635658185860230e-01,6.787689689125410777e-04
1.520969693351793921e+03,9.907284118642791793e-01,6.785107735879439272e-04
1.520990526287556349e+03,9.901469618502692915e-01,6.785651337094505270e-04
1.521011359223085492e+03,9.917386867301386522e-01,6.791665726295541619e-04
1.521032192158381804e+03,9.903678091479510837e-01,6.786601266490529909e-04
1.521053025093416409e+03,9.912106523991607299e-01,6.789766477605865694e-04
1.521073858028217273e+03,9.905795976455866736e-01,6.787258956849499597e-04
1.521094690962756886e+03,9.922529766748393598e-01,6.790635263386173709e-04
1.521115523897092999e+03,9.906422595521141572e-01,6.785174847140559027e-04
1.521136356831167177e+03,9.902244926837694416e-01,6.783129783983541218e-04
1.521157189764979194e+03,9.922219268567494810e-01,6.788316264263314541e-04
1.521178022698587029e+03,9.930347823560814469e-01,6.789744513920407650e-04
1.521198855631933384e+03,9.929218284906757841e-01,6.788211936757393167e-04
1.521219688565017805e+03,9.921969370635180807e-01,6.788078324337528096e-04
1.521240521497898726e+03,9.930945704363873805e-01,6.790760334372804253e-04
1.521261354430517713e+03,9.914156311781406883e-01,6.786952075355472255e-04
1.521282187362903642e+03,9.857585042609159354e-01,6.773444408799281311e-04
1.521303020295027636e+03,9.827799708056740302e-01,6.766951699337176492e-04
1.521323853226947449e+03,9.824074979375611028e-01,6.770528119452460993e-04
1.521344686158605782e+03,9.819230707957719018e-01,6.763031181483063030e-04
1.521365519090031285e+03,9.809613386032641769e-01,6.761133152998134895e-04
1.521386352021224184e+03,9.813145068561059947e-01,6.760432755472999076e-04
1.521407184952155148e+03,9.800143503887630558e-01,6.759715885183769724e-04
1.521428017882881250e+03,9.819992271906443637e-01,6.765861446395175565e-04
1.521448850813346553e+03,9.823106624887897320e-01,6.761650519811127210e-04
1.521469683743579026e+03,9.814972447191100402e-01,6.764861488604498058e-04
1.521490516673578441e+03,9.828086465934070537e-01,6.764537524244003831e-04
1.521511349603315921e+03,9.832849520523960773e-01,6.765772981550973288e-04
1.521532182532849220e+03,9.876734721162325759e-01,6.777911578380330787e-04
1.521553015462120584e+03,9.931816598657985384e-01,6.789652388461963088e-04
1.521573848391160482e+03,9.925536663618953481e-01,6.796383647952226621e-04
1.521594681319967094e+03,9.927616439160630302e-01,6.790409525507862991e-04
1.521615514248539967e+03,9.935115876109351651e-01,6.791768833596715203e-04
1.521636347176850904e+03,9.925830918434251915e-01,6.790256999914409891e-04
1.521657180104957661e+03,9.929654356798645054e-01,6.794430710253655543e-04
1.521678013032804301e+03,9.919168639558779699e-01,6.786052174354099400e-04
1.521698845960447215e+03,9.923739897485620576e-01,6.788216817576383242e-04
1.521719678887826603e+03,9.913022399913535843e-01,6.785866093130086965e-04
1.521740511814973161e+03,9.930947578598365855e-01,6.794670480486564215e-04
1.521761344741887115e+03,9.927434013670041191e-01,6.789945847703765828e-04
1.521782177668568693e+03,9.920153237412094871e-01,6.787036879585432248e-04
1.521803010595018350e+03,9.934696672327896216e-01,6.790691392804563357e-04
1.521823843521234494e+03,9.934640445293125843e-01,6.793117769945212830e-04
1.521844676447187794e+03,9.932127096838885283e-01,6.791153240301539377e-04
1.521865509372938050e+03,9.932390114412644744e-01,6.791963456253961081e-04
1.521886342298426371e+03,9.921725720151175487e-01,6.790357056703714544e-04
1.521907175223710510e+03,9.937400567955525510e-01,6.796067614922592483e-04
1.521928008148733170e+03,9.933143556678568631e-01,6.788107609251471794e-04
1.521948841073552103e+03,9.943473087710738012e-01,6.793519217307181397e-04
1.521969673998109101e+03,9.927375912400778768e-01,6.788475500982879942e-04
1.521990506922433497e+03,9.938408906112409236e-01,6.792660193164854615e-04
1.522011339846553710e+03,9.926167031153213527e-01,6.788909283770660054e-04
1.522032172770411307e+03,9.934244981815240072e-01,6.789786000881827075e-04
1.522053005694036301e+03,9.940016999306845458e-01,6.793495423314602211e-04
1.522073838617430511e+03,9.934620453458540279e-01,6.794808973725419360e-04
1.522094671540590753e+03,9.935250820992800325e-01,6.792331347985369229e-04
1.522115504463517709e+03,9.935578812028962314e-01,6.789276565399694850e-04
1.522136337386211380e+03,9.944946236021724451e-01,6.793403297856156564e-04
1.522157170308672221e+03,9.948276125969799377e-01,6.797449496799276092e-04
1.522178003230901140e+03,9.935879939037399744e-01,6.790032482240846963e-04
1.522198836152926788e+03,9.930722045714454049e-01,6.789870195009413715e-04
1.522219669074690046e+03,9.929729326178339255e-01,6.787610985919188648e-04
1.522240501996219109e+03,9.937930976316861065e-01,6.791365555927625494e-04
1.522261334917516933e+03,9.944744443441382309e-01,6.795347084019120847e-04
1.522282167838581699e+03,9.937110061609211176e-01,6.793331915878421173e-04
1.522303000759412726e+03,9.937649841143008089e-01,6.789745124022782087e-04
1.522323833680010921e+03,9.936787068531696132e-01,6.794142131830842877e-04
1.522344666600377195e+03,9.932440093999107544e-01,6.790963498463283574e-04
1.522365499520511094e+03,9.938401409174439927e-01,6.791454020771828855e-04
1.522386332440440810e+03,9.935718130126226511e-01,6.792965244351759730e-04
1.612905562170299163e+03,1.027974136813495143e+00,9.338201919364497259e-04
1.612926395392329141e+03,1.024939001476584455e+00,9.298361624252217839e-04
1.612947228614359574e+03,1.025015845090770705e+00,9.259950799001782570e-04
1.612968061836272454e+03,1.025113805080237528e+00,9.219737731339106013e-04
1.612988895058301750e+03,1.025017719325262977e+00,9.171989289257480998e-04
1.613009728280215313e+03,1.022386294098004411e+00,9.119860922234262080e-04
1.613030561502129558e+03,1.022451142611439545e+00,9.074058706725095843e-04
1.613051394724159309e+03,1.022234606053090245e+00,9.029327830984344673e-04
1.613072227946072189e+03,1.019989148182289362e+00,8.987265543026645058e-04
1.613093061167985752e+03,1.019420318013861237e+00,8.945877418192007581e-04
1.613113894389898633e+03,1.020280029375501885e+00,8.916485736333629088e-04
1.613134727611812195e+03,1.019672215129632908e+00,8.892728959999775338e-04
1.613155560833610025e+03,1.018285156656328239e+00,8.870311358376437982e-04
1.613176394055523360e+03,1.017742378347343823e+00,8.855163126537067813e-04
1.613197227277319826e+03,1.019036474789827951e+00,8.839426756009342205e-04
1.613218060499116291e+03,1.018908152201585260e+00,8.819206743136474673e-04
1.613238893720913438e+03,1.017200099834223881e+00,8.791880867915823159e-04
1.613259726942710586e+03,1.016785206792100826e+00,8.763790534420785004e-04
1.613280560164507506e+03,1.015615497045425419e+00,8.724944706177820749e-04
1.613301393386304881e+03,1.015977536674864457e+00,8.682368712021371103e-04
1.613322226607985385e+03,1.015204289997803988e+00,8.628949368375166433e-04
1.613343059829665435e+03,1.015299001314150740e+00,8.575782607111720598e-04
1.613363893051462583e+03,1.016324395004915226e+00,8.527314244228997300e-04
1.613384726273143997e+03,1.013795427929904847e+00,8.471246446178076891e-04
1.613405559494707632e+03,1.014744665225796760e+00,8.429431859784144955e-04
1.613426392716387682e+03,1.013835848920456639e+00,8.392457215521660716e-04
1.613447225937951771e+03,1.012594168569274977e+00,8.360246250593897626e-04
1.613468059159516088e+03,1.011952243255645367e+00,8.332091856349609733e-04
1.613488892381080404e+03,1.011305007610953988e+00,8.313664324251001173e-04
1.613509725602644721e+03,1.009954559184732981e+00,8.304387107554821049e-04
1.613530558824208811e+03,1.011909948030601303e+00,8.305088725284703573e-04
1.613551392045656030e+03,1.011370730767152226e+00,8.308948232901437313e-04
1.613572225267103249e+03,1.012184398434764265e+00,8.311771786687437548e-04
1.613593058488667566e+03,1.012383379663368776e+00,8.317152279522082312e-04
1.613613891709999507e+03,1.009023314539967631e+00,8.311859641429266473e-04
1.613634724931447636e+03,1.011049736873095961e+00,8.313259216274790321e-04
1.613655558152778212e+03,1.009798435451520371e+00,8.308180114012808388e-04
1.613676391374225886e+03,1.011210733615988788e+00,8.304569528164590115e-04
1.613697224595556918e+03,1.011993726312409247e+00,8.292428490925737037e-04
1.613718057816771307e+03,1.010601357508042808e+00,8.278810395839886855e-04
1.613738891038102565e+03,1.010054018561793665e+00,8.273326185601692986e-04
1.613759724259318318e+03,1.006063960751030661e+00,8.257622760602154445e-04
1.613780557480649804e+03,1.002831593471041671e+00,8.253889544176800123e-04
1.613801390701864193e+03,1.001768652615947275e+00,8.253967027178274463e-04
1.613822223922962849e+03,1.000952548443495127e+00,8.258459210956649831e-04
1.613843057144177237e+03,1.000428574953917238e+00,8.270983392486256800e-04
1.613863890365274983e+03,1.001678939258246803e+00,8.278768908878467430e-04
1.613884723586490736e+03,1.000271514103458381e+00,8.274207173429477813e-04
1.613905556807473658e+03,1.000581699911942124e+00,8.270622211880959869e-04
1.613926390028571632e+03,9.989691085547246496e-01,8.259906983889705404e-04
1.613968056470651618e+03,1.000197919162392202e+00,8.230356675414135948e-04
1.613988889691633176e+03,1.002286691029632637e+00,8.213473312423644245e-04
1.614030556133596974e+03,1.009489686556147126e+00,8.182393477296929238e-04
1.614051389354463709e+03,1.009005509312290272e+00,8.159796505575691748e-04
1.614072222575329306e+03,1.009368735956907681e+00,8.139499619803724313e-04
1.614093055796310637e+03,1.008294237322443720e+00,8.123298351267154837e-04
1.614113889017060046e+03,1.008113373693931836e+00,8.107246557812168445e-04
1.614134722237925189e+03,1.010200583699095489e+00,8.094023198962173446e-04
1.614155555458673916e+03,1.009983359921432067e+00,8.086611065222735475e-04
1.614176388679539514e+03,1.009216423167162757e+00,8.081847995990387680e-04
1.614218055121038333e+03,1.010944967164973507e+00,8.071014408138613887e-04
1.614238888341671100e+03,1.010650399977259362e+00,8.055492183544096622e-04
1.614259721562420737e+03,1.009814491393671299e+00,8.038577705332541163e-04
1.614280554783053049e+03,1.009153198990287326e+00,8.020144072210193655e-04
1.614301388003685133e+03,1.010380385261394842e+00,8.002295527264332653e-04
1.614322221224317900e+03,1.010355520417129727e+00,7.973033187109202511e-04
1.614343054444834706e+03,1.008286990282406537e+00,7.935627810570807092e-04
1.614363887665467018e+03,1.007453455729175662e+00,7.901399847195223185e-04
1.614384720885982915e+03,1.007660558640580239e+00,7.869924665730278560e-04
1.614405554106499949e+03,1.007446583536037110e+00,7.838347597168905971e-04
1.614426387327016300e+03,1.007520553324001700e+00,7.812971609134956603e-04
1.614447220547416009e+03,1.005977433591967340e+00,7.787077034083267129e-04
1.614468053767932588e+03,1.005410790030446977e+00,7.771624971261737467e-04
1.614488886988332752e+03,1.007549978805531543e+00,7.765611192163075554e-04
1.614509720208732233e+03,1.004078959000183291e+00,7.749094500699245294e-04
1.614530553429131487e+03,1.006047842334396591e+00,7.747466137463541796e-04
1.614551386649415235e+03,1.006905242140163415e+00,7.747535079031782693e-04
1.614572219869814717e+03,1.006348594495935611e+00,7.757373589911870137e-04
1.614593053090097783e+03,1.007075360157585697e+00,7.755907513907600971e-04
1.614613886310381986e+03,1.007174882009129302e+00,7.757935494198150810e-04
1.614634719530666416e+03,1.008572248772142022e+00,7.765381183568149199e-04
1.614655552750833067e+03,1.006549387484549252e+00,7.755975845373467431e-04
1.614676385971115906e+03,1.006543889730038277e+00,7.745623018192256603e-04
1.614697219191283693e+03,1.005384863119969330e+00,7.736825341961892739e-04
1.614718052411449889e+03,1.006205965251067758e+00,7.723472031306276037e-04
1.614738885631616313e+03,1.006743370754507483e+00,7.710144955052733017e-04
1.614759718851784100e+03,1.006221209024938945e+00,7.702749904179761933e-04
1.614780552071951206e+03,1.005721225736863067e+00,7.695592793232576209e-04
1.614801385292001441e+03,1.006915113108489690e+00,7.695510429412111796e-04
1.614822218512051677e+03,1.006352530388369582e+00,7.695274319793446493e-04
1.614843051732102367e+03,1.007225423865939717e+00,7.703292285190080141e-04
1.614863884952153285e+03,1.005867228603817054e+00,7.713348602617618212e-04
1.614884718172204202e+03,1.005417224902203976e+00,7.706649678553166224e-04
2.075347847985318822e+03,9.954000038109435122e-01,2.696074359238273804e-03
2.075349236906774422e+03,9.984450725906637292e-01,2.701999429451783230e-03
2.075350625828230477e+03,9.960714170805861079e-01,1.204449952003978268e-03
2.075350625828230477e+03,9.946442499891450240e-01,2.698511840242126102e-03
2.075352014749686532e+03,9.989681714374785138e-01,2.700149355013436829e-03
2.075353403671142132e+03,9.941079065519177194e-01,2.697505415366286286e-03
2.075354792592597278e+03,9.985111081192775684e-01,2.698357850402976089e-03
2.075356181514053333e+03,9.986096928535751482e-01,2.698540148992270918e-03
2.075357570435480284e+03,1.000070846063810803e+00,1.206963329743133105e-03
2.075357570435481193e+03,9.977045625427364284e-01,2.699366959729260391e-03
2.075358959356936793e+03,1.000781055987445045e+00,2.704098181617695541e-03
2.075360348278364199e+03,1.000448504314019216e+00,2.700855121439462055e-03
2.075361737199790241e+03,9.981375107104691891e-01,2.699444076669310286e-03
2.075363126121217192e+03,9.984058386152905307e-01,2.699369888220655087e-03
2.075364515042643234e+03,9.975891096980077366e-01,2.700494428916064456e-03
2.075364515042643234e+03,9.996423960588597390e-01,1.206345662099886145e-03
2.075365903964069275e+03,9.988197945401674493e-01,2.698946721214178900e-03
2.075367292885496227e+03,1.005261975811754471e+00,2.706396315239369566e-03
2.075368681806923178e+03,9.956709556440541675e-01,2.697996913838629149e-03
2.075370070728349219e+03,9.929047729567954672e-01,2.695343212553497590e-03
2.075371459649746612e+03,1.001414797143791668e+00,2.701534043361039812e-03
2.075371459649747976e+03,9.979894461855736143e-01,1.204645306784072820e-03
2.075372848571173563e+03,1.000865459014083969e+00,2.702031398816171198e-03
2.075374237492571865e+03,9.963849765111562062e-01,2.697391936324757249e-03
2.075375626413969712e+03,9.988296655084938358e-01,2.699706664730999045e-03
2.075377015335396209e+03,9.980937785723144051e-01,2.700143498030648306e-03
2.075378404256794056e+03,9.980642281418182771e-01,2.699308633942324072e-03
2.075378404256794056e+03,9.984791211839414427e-01,1.204897889166831005e-03
2.075379793178191903e+03,1.001459341450226415e+00,2.700898560728477293e-03
2.075381182099589296e+03,9.971053073010491818e-01,2.700007567221762977e-03
2.075382571020957130e+03,1.000650234419879103e+00,2.701262425784218928e-03
2.075383959942354977e+03,1.009021127933059869e+00,2.706320174463117904e-03
2.075385348863751915e+03,9.976033538801495348e-01,2.700441716070967318e-03
2.075385348863751915e+03,1.001539058890634326e+00,1.205914563762550736e-03
2.075386737785120204e+03,1.002588880104282376e+00,2.701890343147345802e-03
2.075388126706517596e+03,1.001113545186387954e+00,2.699929718158864626e-03
2.075389515627886340e+03,9.951854039615694036e-01,2.699399661216496816e-03
2.075390904549255083e+03,9.979582089440344195e-01,2.697651107813152632e-03
2.075392293470623827e+03,9.984876177136400299e-01,2.700606931793795261e-03
2.075392293470623827e+03,9.977336131773678618e-01,1.204553913448475847e-03
2.075393682391993025e+03,9.946257575421538766e-01,2.696443105113005296e-03
2.075395071313361314e+03,1.000706711352581824e+00,2.703307732982185210e-03
2.075396460234729147e+03,9.990379554350770075e-01,2.704775395252626610e-03
2.075397849156096981e+03,1.004109696445857791e+00,2.702909458152560895e-03
2.075399238077437076e+03,9.931416761966284090e-01,2.695423990107790203e-03
2.075399238077437076e+03,9.992972870143350672e-01,1.205313124842447101e-03
2.075400626998805819e+03,1.001654886582261650e+00,2.702723254908073573e-03
2.075402015920145004e+03,9.988844556301536004e-01,2.699249087950640179e-03
2.075403404841512838e+03,9.993761922864630165e-01,2.701679003685057267e-03
2.075404793762852478e+03,9.993189656599632542e-01,2.701216302044758769e-03
2.075406182684192117e+03,1.000748881628659825e+00,2.701787113825696897e-03
2.075406182684192117e+03,1.000819915115919834e+00,1.206661817149995387e-03
2.075407571605532212e+03,1.000997092749929873e+00,2.702416251393571344e-03
2.075408960526871397e+03,1.001804450494750975e+00,2.700458310855535088e-03
2.075410349448211036e+03,1.002637860099015787e+00,2.702571217396519589e-03
2.075411738369521572e+03,9.969069508172755389e-01,2.702728135727063864e-03
2.075413127290860302e+03,1.001087805699359734e+00,2.701912794914702095e-03
2.075413127290860302e+03,9.997503519656190107e-01,1.205508357602066982e-03
2.075414516212199032e+03,9.969987258329175983e-01,2.698019853687884557e-03
2.075415905133509568e+03,9.967982452167193363e-01,2.697408531109325019e-03
2.075417294054820104e+03,1.000137631286221573e+00,2.699105103790420523e-03
2.075418682976158834e+03,9.992331257202136108e-01,2.701393963856012648e-03
2.075420071897468915e+03,9.974078712225975529e-01,2.699120234329290945e-03
2.075420071897469370e+03,9.990546361220589144e-01,1.205469799132042035e-03
2.075421460818779451e+03,9.998194487439037159e-01,2.701212885471465392e-03
2.075422849740089987e+03,9.974218030323239725e-01,2.697973973989373740e-03
2.075424238661400068e+03,9.991957659793327950e-01,2.703544940785122981e-03
2.075425627582681045e+03,9.993457047387207526e-01,2.703800939741174327e-03
2.075427016503992036e+03,9.999933152303106532e-01,1.205883692582435888e-03
2.075427016503992490e+03,1.001922652216735266e+00,2.700044173364191460e-03
2.075428405425273922e+03,1.003773521252413481e+00,2.704890094498903219e-03
2.075429794346584004e+03,9.953221606050278725e-01,2.698460347601776537e-03
2.075431183267864526e+03,1.002241521978366912e+00,2.701943300033392715e-03
2.075432572189175062e+03,9.945842744853898854e-01,2.697730177080798555e-03
2.075433961110456039e+03,1.001579792253601386e+00,1.205915295885399410e-03
2.075433961110456494e+03,9.990189007177381342e-01,2.702807449035659563e-03
2.075435350031737016e+03,1.004319298336585620e+00,2.703547625235567901e-03
2.075436738953017993e+03,1.003313459159024701e+00,2.701799315873173058e-03
2.075438127874298971e+03,9.959202288315366358e-01,2.697682833136590824e-03
